filename,width,height,class,xmin,ymin,xmax,ymax
71. 20150254dcf1b2ca0fb.jpg,800,600,pomeranian,183,7,618,565
photo 024-1-02.jpg,422,316,pomeranian,94,26,368,302
8. meerkats_huddled_0.jpg,1000,667,meerkat,626,114,1000,615
29. otter-yawning.jpg,1000,667,otter,577,143,1000,653
99. pomeranian-puppy.jpg,940,450,pomeranian,176,6,779,450
53. wlds47_otters_1073x744.jpg,634,440,otter,170,161,352,291
82. meerkat-hero.jpg,1400,450,meerkat,218,39,682,450
23462362366.jpg,241,209,meerkat,10,97,57,204
40. c700x420.jpg,700,420,meerkat,321,48,519,420
2. mammal-1227460_1280.jpg,750,500,raccoon,251,34,633,500
23. hqdefault.jpg,480,360,pomeranian,107,41,386,305
79. raccoon_tobias_mercer.jpg,800,600,raccoon,71,5,800,591
27. pandas-eat-fresh.jpg,720,479,panda,193,9,618,479
otters-playful-169788211.jpg,2000,1200,otter,417,70,1695,1193
63. meerkats-004_m.jpg,310,466,meerkat,83,60,288,414
1234512651616.jpg,299,168,raccoon,33,13,200,160
49. meerkat-mating-competitive-eating.jpg,900,600,meerkat,536,247,684,531
71. raccoons_42-33050750.jpg,800,600,raccoon,96,105,342,560
22. gfgfgfgf.jpg,748,429,otter,154,13,652,429
90. 16-pandas.w710.h473.jpg,710,473,panda,356,92,569,424
80. rescued-otter.jpg,300,450,otter,40,31,300,433
16. _91026629_gettyimages-519508400.jpg,660,371,panda,56,10,540,371
8. 1280x720-wh81.jpg,1000,563,panda,161,47,493,505
40. gettyimages-611382876.jpg,625,422,panda,86,298,298,422
73. pomeranian-puppies.jpg,736,615,pomeranian,58,46,719,590
55. pomeranian1.jpg,949,475,pomeranian,149,1,805,475
37. fingers.jpg,564,564,otter,130,95,500,564
27. 76e97818acf6af4bd304bfcec2d49513.jpg,736,736,pomeranian,76,84,552,691
9. diyraccoonremoval.jpg,500,417,raccoon,30,6,494,417
46. shutterstock_584724292-1522943935-1781.jpg,800,600,raccoon,25,81,651,600
66. pomeranian-info-446x320px.jpg,446,320,pomeranian,66,7,377,316
53. meerkathero.jpg,1100,600,meerkat,66,294,191,462
12351235325.jpg,520,338,meerkat,180,19,288,314
66. waschbaren-brandenburg-berlin-raccoons-2-8-e1495457370733.jpg,1000,750,raccoon,1,59,374,302
74. main-qimg-ef394048243501b47b19309eeebe9ec6.jpg,0,0,panda,83,10,520,461
69. sea-otter-pup-enhydra-lutris.jpg,650,650,otter,180,157,456,393
88. 640x360-2017-sea-otter-fund.jpg,640,360,otter,86,56,608,306
36. 20171119_baby_asian_small-clawed_otters_005_t958.jpg,958,617,otter,138,3,738,475
35. denzil-the-dog-and-a-meerkat.jpg,1200,630,meerkat,786,2,1025,630
30. 3ixc5k2t_400x400.jpg,400,400,pomeranian,15,39,336,400
79. naturalselection-meerkats-1.jpg,1024,683,meerkat,657,231,855,602
29. 36940534_401.jpg,700,394,panda,515,165,677,291
22. bernard_de_wetter_wwf_canon_113974.jpg,1000,600,panda,39,31,984,600
76. raccoon-pest-removal-garden.jpg,720,478,raccoon,426,252,626,436
26. raccoon-profile.jpg,800,571,raccoon,27,24,646,571
25. slider2.jpg,447,300,panda,55,16,426,271
90. mn1_000438.jpg,479,479,raccoon,12,3,471,479
94. meerkats-small-hero.jpg,600,300,meerkat,67,118,217,300
42. surprising-science-meerkat-alpha-females.jpg,631,300,meerkat,343,106,501,300
meerkat-968862_960_720.jpg,960,637,meerkat,361,147,559,532
45. racoon-reward-article-image-1200-630.jpg,1200,631,raccoon,300,63,1047,631
29. otter-yawning.jpg,1000,667,otter,141,32,606,610
46. panda-today-160930-01_6845ae9da2fc8c2ce6005218c55f4900.today-inline-large.jpg,700,394,panda,377,260,455,318
40. riverotter.jpg,480,480,otter,242,10,438,480
84. seaotter_seaotter07.jpg,800,600,otter,32,116,800,494
87. 3000.jpg,1200,630,panda,167,40,1000,630
69. img_how_to_take_care_of_a_pomeranian_puppy_and_adult_2383_600.jpg,600,400,pomeranian,230,61,470,372
26. back1.jpg,1187,649,pomeranian,265,11,932,649
5. otter-asian-baby.jpg,1000,667,otter,357,81,984,667
58. 2872372_thumb.jpg,640,360,raccoon,52,5,640,358
71. 10-panda.w1200.h630.jpg,952,499,panda,297,39,697,367
21. big-raccoon.jpg,960,768,raccoon,75,98,802,703
12. 00000-00568744-800x533.jpg,800,533,panda,132,81,692,478
43. meerkat-2800395_960_720.jpg,898,720,meerkat,371,23,799,683
36. meerkat-3039025_960_720.jpg,612,720,meerkat,154,53,456,720
7. common-pomeranian-health-issues_canna-pet-1024x683.jpg,1024,683,pomeranian,59,20,652,683
31. raccoon-catching-raindrops-in-car.jpg,640,494,raccoon,47,92,320,494
95. $_86.jpg,720,960,pomeranian,80,5,615,536
94. river-otter.jpg,1046,698,otter,99,29,924,698
42. panda-chine_5923268.jpg,640,360,panda,118,9,508,360
restmb_allidxmake.jpg,670,446,panda,104,20,600,446
41. penny-palmer-cheering-sea-otter-00002018.jpg,620,337,otter,129,83,520,262
94. meerkats-small-hero.jpg,600,300,meerkat,417,98,546,266
6. shutterstock-578215438.jpg,729,425,meerkat,176,21,567,411
53. wlds47_otters_1073x744.jpg,634,440,otter,363,162,501,305
1235125125.jpg,674,449,meerkat,262,69,408,449
10. raccoon_1496936031134_60853081_ver1.0_640_480.jpg,640,425,raccoon,71,21,483,407
27468_26622_3258.jpg,520,370,panda,337,32,520,297
1. pomeranian_thank_you.jpg,398,442,pomeranian,64,16,360,407
11. leggb4m5xy3i3clxpjvswoj3le.jpg,480,338,meerkat,17,63,375,333
panda-680x311.jpg,680,311,panda,92,1,629,296
38. pomeranians-melted-in-water-592x595.jpg,592,595,pomeranian,100,120,488,512
2. csm_meng_meng_baby_1_88cad0f74f.jpg,700,486,panda,177,15,520,486
72. pandas2.jpg,620,350,panda,302,5,512,350
69. raccoon.jpg,799,532,raccoon,303,133,690,510
IE001102392_STD.jpg,500,335,panda,357,70,495,254
82. fronts1.jpg,534,552,pomeranian,380,288,534,488
38. 30b7aaafa6fef69d5192051bb5a53859.jpg,345,550,meerkat,81,3,297,550
39. eddy_pomeranian_puppy_01.jpg,650,650,pomeranian,76,51,473,590
51. 628x353-otter-cu-yawn.jpg,628,353,otter,53,25,498,332
85. pomeranian-1.jpg,400,300,pomeranian,19,7,315,295
54. injured-otter.jpg,991,529,otter,42,94,944,485
2016122571_editor_image.jpg,1090,666,meerkat,437,292,578,573
42. back4.jpg,1187,642,pomeranian,465,50,825,642
16. raccoon-spirit-animal-1.jpg,700,467,raccoon,85,13,667,467
19. meerkat_looking_at_camera_600.jpg,412,600,meerkat,49,21,398,573
85. otters.jpg,960,704,otter,93,155,459,704
21. n-panda-a-20170919-870x567.jpg,870,567,panda,487,100,838,506
90. image.jpg,700,467,otter,11,18,632,467
53. rare-raccoon-parasite-causing-blindness-severe-brain-damage-could-be-more-widespread-than-we-knew.1280x600.jpg,1280,600,raccoon,169,1,1151,600
14. a-diligent-meerkat-keeping-watch-over-the-youngsters-makgadikgadi-pans-botswana1-734x4901-1-e1472121268216.jpg,543,343,meerkat,254,4,357,333
8. poster_f73bbe42258e47368592c24d8319d1a9_84014978_ver1.0_640_480.jpg,640,360,raccoon,95,1,611,360
7. meerkat-profile-400x400-989.jpg,400,400,meerkat,94,40,296,400
78. kgalagadi-suricate-meerkat-billy-steenkamp-3-1140x660.jpg,1140,660,meerkat,303,236,534,660
68. meerkats-001.jpg,610,286,meerkat,190,45,279,250
28. lowmeer0008.jpg,600,449,meerkat,50,25,165,386
raccoon.jpg,800,420,raccoon,60,5,480,420
67. maine-woman-is-attacked-by-rabid-raccoon.jpg,780,439,raccoon,82,3,625,439
59. meerkat-jg-2.jpg,400,300,meerkat,71,33,300,298
77. meerkat_standing_guard_0.jpg,1000,667,meerkat,664,337,799,552
123512351235.jpg,743,548,raccoon,74,10,593,548
97. panda-dream.jpg,620,349,panda,104,5,352,332
73. 1suricate-590a.jpg,590,400,meerkat,33,2,150,382
77. screen_shot_2017-09-28_at_5.21.17_pm___super_portrait.jpg,834,417,raccoon,55,54,545,383
46. panda-today-160930-01_6845ae9da2fc8c2ce6005218c55f4900.today-inline-large.jpg,700,394,panda,29,226,119,326
92. panda-teeth-ss-1920-800x450.jpg,800,450,panda,144,9,785,443
54. hqdefault.jpg,480,360,pomeranian,211,57,406,259
61. giant-otter-slider-2.jpg,800,700,otter,17,31,483,598
76. raccoon-pest-removal-garden.jpg,720,478,raccoon,21,1,485,369
54. ohio-raccoon-wp-650_650x400_71522993998.jpg,650,400,raccoon,199,13,437,399
2. meerkat-group.adapt.945.1.jpg,945,532,meerkat,555,75,685,532
2275245725.jpg,339,389,pomeranian,28,36,284,373
135303471_14613057685941n.jpg,900,689,panda,232,167,732,643
47. 20150918_093333_otter.jpg,431,350,otter,32,14,401,321
65. img_3730.jpg,736,737,pomeranian,389,146,647,718
62. meerkat-3306834_960_720.jpg,960,670,meerkat,305,21,680,664
31. raccoon-catching-raindrops-in-car.jpg,640,494,raccoon,416,16,640,480
43. short-clawed-otters.jpg,638,437,otter,3,171,239,437
50. c-altaefrontis-738x591.jpg,738,591,raccoon,104,121,722,453
o-POMERANIAN-570.jpg,570,379,pomeranian,164,19,382,324
IE001102392_STD.jpg,500,335,panda,224,71,324,165
10. meerkat-slider.jpg,800,700,meerkat,200,18,754,660
201604072207365687_t.jpg,1280,720,panda,474,90,1163,544
6. giant-panda-shutterstock_86500690.jpg,1000,600,panda,264,23,790,534
97. panda-dream.jpg,620,349,panda,186,125,588,325
99. racoon-co-colin-williamson.jpg,634,312,raccoon,216,5,515,297
9. 161230120612-04-pan-pan-china-panda-exlarge-169.jpg,780,438,panda,84,30,443,438
15. sub-buzz-4713-1518339402-3.jpg,715,953,raccoon,1,119,650,847
14023014965772.JPG,670,446,panda,200,1,659,446
otters_1280.jpg,1279,719,otter,770,294,1059,632
2346262462.jpg,757,536,meerkat,410,68,510,424
13251325135.jpg,225,225,raccoon,17,16,177,186
85. otters.jpg,960,704,otter,433,272,952,704
11. 33087a22aa76ea4af088a763a4f65cec.jpg,601,451,pomeranian,168,22,435,436
53. meerkathero.jpg,1100,600,meerkat,291,162,452,445
91. gidget-the-sea-otter.jpg,612,612,otter,21,28,537,612
37. panda_7591.jpg,759,422,panda,193,13,660,422
23462362366.jpg,241,209,meerkat,178,42,227,194
56. pomeranian.teacup_sale_puppies_cute_whitepomeranian_white_12_1024x1024.jpg,1024,683,pomeranian,308,150,668,400
22. meerkat-680x1024.jpg,680,1024,meerkat,186,134,512,874
69. 2nd-800x533.jpg,800,533,meerkat,466,53,785,296
63. sea-otters-tony-trupp-dpc.jpg,498,272,otter,133,77,433,272
29. 36940534_401.jpg,700,394,panda,93,52,330,179
8. 1280x720-wh81.jpg,1000,563,panda,504,31,826,493
30. 47fca2d600000578-0-image-a-21_1515620072217.jpg,962,761,panda,117,13,869,518
95. raccoon3.jpg,459,522,raccoon,37,3,444,522
5. meerkat_11.jpg,470,370,meerkat,163,30,403,319
6. pomeranian-care.jpg,500,750,pomeranian,45,210,486,605
86. smpost_1508350220176.jpg,640,360,panda,107,112,368,342
13. giantpanda3slider-960x480.jpg,960,480,panda,80,9,744,480
42. toola_custom-1ba552dbbd0d2372dc8cbcf274cf83166b55c4df-s900-c85.jpg,500,359,otter,226,49,348,181
21. baby_meerkats.jpg,1000,667,meerkat,375,130,575,628
57. meerkat-mz-animal-profile-web620_0.jpg,620,380,meerkat,143,22,465,380
66. otter5.jpg,703,599,otter,257,84,573,586
67. sea-otter-urchin-buffet.jpg,750,422,otter,38,28,692,422
14. a-diligent-meerkat-keeping-watch-over-the-youngsters-makgadikgadi-pans-botswana1-734x4901-1-e1472121268216.jpg,543,343,meerkat,205,209,272,343
44. pomeranian-21.jpg,1000,664,pomeranian,341,49,897,635
70. 38ebdfbf00000578-3813793-image-a-30_1475158543098.jpg,634,621,pomeranian,110,19,587,612
6. fotolia_4191773_xs.jpg,750,428,raccoon,264,41,613,428
14. a-diligent-meerkat-keeping-watch-over-the-youngsters-makgadikgadi-pans-botswana1-734x4901-1-e1472121268216.jpg,543,343,meerkat,60,278,132,343
94. pomeranian1.jpg,637,421,pomeranian,123,36,497,396
50. nintchdbpict000296957113.jpg,960,540,meerkat,380,56,663,540
2. kcd_mdsl_400x400.jpg,400,400,otter,10,3,396,400
65. img_3730.jpg,736,737,pomeranian,77,129,377,667
35. raccoon-babies-in-an-attic.jpg,948,533,raccoon,277,59,531,196
40. ma_00027701_h4egeb.jpg,960,530,raccoon,35,16,940,522
28. lowmeer0008.jpg,600,449,meerkat,221,60,329,382
41. naturalselection-meerkats-5.jpg,1024,683,meerkat,784,172,921,586
46. panda-today-160930-01_6845ae9da2fc8c2ce6005218c55f4900.today-inline-large.jpg,700,394,panda,126,252,188,305
57. teacup-pomeranian-for-sale-in-pa-630x380.jpg,630,380,pomeranian,275,53,534,336
86. sea-otters-holding-hands-1-copy.jpg,800,600,otter,19,56,553,600
61. _59823448_cimg2880.jpg,624,351,meerkat,509,168,624,325
57. panda-676282.jpg,590,350,panda,21,20,303,350
69. 2nd-800x533.jpg,800,533,meerkat,301,185,460,426
26. main_900.jpg,900,629,panda,210,303,410,481
28430815_1550045245113677_8015274500440457216_n.jpg,640,640,pomeranian,77,3,577,631
27. tmg-article_default_mobile.jpg,480,325,raccoon,100,26,401,293
2bf67c015eddbd5ba39b0d7fa3980342--giant-pandas-panda-bears.jpg,236,354,panda,13,44,225,297
76. 7-blackpom.jpg,680,452,pomeranian,201,20,493,405
78. otter_african-spot-necked.jpg,1000,667,otter,126,159,766,463
15. river-otters-lead-photo.jpg,638,424,otter,129,1,636,424
25. 2014-11-01_lif_4341720_i3.jpg,620,342,meerkat,20,64,120,342
18. panda-black-white-study.jpg,1024,641,panda,303,37,945,641
65. 9143175_orig.jpg,641,400,raccoon,466,179,603,376
92. there-are-lots-of-pomeranians-looking-for-a-good-home.-adopt.jpg,500,325,pomeranian,177,39,314,307
river-otter.jpg,1000,820,otter,104,108,986,820
48. raccoon-rob-mueller.jpg,800,533,raccoon,185,31,545,227
76. 634440aca8eb563a081004bd1af1d009.jpg,532,800,meerkat,168,108,462,643
49. meerkat-mating-competitive-eating.jpg,900,600,meerkat,44,231,186,543
63. image.jpg,620,348,raccoon,79,11,465,348
25. 2014-11-01_lif_4341720_i3.jpg,620,342,meerkat,410,18,529,342
jON2tkV8_400x400.jpg,336,336,meerkat,22,65,326,336
7. pandas2-rex-ml-171220_16x9_992.jpg,992,558,panda,324,24,739,558
60. sea-otter-floating-on-back-yawning-picture-idar9090-001.jpg,692,1024,otter,49,271,692,984
C201610N017_4.jpg,390,222,raccoon,55,19,249,222
35. raccoon-babies-in-an-attic.jpg,948,533,raccoon,425,180,644,433
83. raccoon-road.ngsversion.1396530745521.adapt.945.1.jpg,945,531,raccoon,103,6,733,531
15. meerkat-sentry-werribee-zoo-web620.jpg,620,380,meerkat,342,41,502,366
9. pomeranian-cost.jpg,696,454,pomeranian,202,15,564,404
10. pomeranian-624x368.jpg,624,368,pomeranian,116,16,438,362
1. closeup_meerkat_face.jpg,653,436,meerkat,195,35,528,436
14. puppies_0.jpg,400,300,pomeranian,53,1,335,300
39. 11032016-raccoon-994x559.jpg,994,559,raccoon,136,48,757,485
maxresdefault.jpg,1280,720,panda,314,61,1017,658
170725021255586_thumb_400_w.jpg,0,0,meerkat,143,26,336,247
12. 4519-004-57bc9c9c.jpg,293,450,meerkat,99,28,247,443
85. raccoonbyrobyn.jpg,457,291,raccoon,112,127,196,209
45. tdy_news_otter_151221.today-vid-canonical-featured-desktop.jpg,1042,586,otter,151,24,988,540
92. there-are-lots-of-pomeranians-looking-for-a-good-home.-adopt.jpg,500,325,pomeranian,321,103,479,304
14. 3214793.large.jpg,650,400,otter,22,15,629,302
70. lutracanadensis_fullres.jpg,884,800,otter,427,53,884,783
2016122571_editor_image.jpg,1090,666,meerkat,600,224,737,497
wqwrt135.jpg,600,450,otter,22,1,461,392
2018050310065694907_1525309616.jpg,550,366,panda,126,44,379,366
66. waschbaren-brandenburg-berlin-raccoons-2-8-e1495457370733.jpg,1000,750,raccoon,1,278,291,563
26. meerkat_mob_one_with_mouth_open.jpg,838,530,meerkat,356,85,541,273
46. meerkat-pregnant-1-dominiccram-gettyimages.jpg,907,509,meerkat,527,76,741,427
21. n-panda-a-20170919-870x567.jpg,870,567,panda,15,47,375,479
23462632467.jpg,900,550,pomeranian,212,25,713,513
95. european-otter.jpg,480,480,otter,18,51,478,480
85. meerkats-1024x683.jpg,1024,683,meerkat,616,81,866,302
23462362366.jpg,241,209,meerkat,69,55,124,208
77. forgotten-otters.jpg,991,529,otter,624,72,954,529
28. lowmeer0008.jpg,600,449,meerkat,469,132,567,394
90. 16-pandas.w710.h473.jpg,710,473,panda,167,64,374,411
